(63, 11)
(23, 8)
(23, 6)
(23, 5)
(23, 4)
(23, 3)
(23, 2)
(23, 1)
(20, 11)
(20, 10)
(20, 9)
(20, 8)
(20, 7)
(20, 6)
(20, 5)
(20, 4)
(20, 3)
(20, 2)
(20, 1)
(23, 7)
(23, 9)
(19, 10)
(23, 10)
(25, 5)
(25, 4)
(25, 3)
(25, 2)
(25, 1)
(24, 11)
(24, 10)
(24, 9)
(24, 8)
(24, 7)
(24, 6)
(24, 5)
(24, 4)
(24, 3)
(24, 2)
(24, 1)
(23, 11)
(19, 11)
(19, 9)
(33, 8)
(17, 10)
(17, 8)
(17, 7)
(17, 6)
(17, 5)
(17, 4)
(17, 3)
(17, 2)
(17, 1)
(16, 11)
(16, 10)
(16, 9)
(16, 8)
(16, 7)
(16, 6)
(16, 5)
(16, 4)
(16, 3)
(17, 9)
(17, 11)
(19, 8)
(18, 1)
(19, 7)
(19, 6)
(19, 5)
(19, 4)
