(10, 22)
(9, 22)
(8, 22)
(7, 22)
(6, 22)
(5, 22)
(3, 22)
(4, 22)
(3, 27)
(0, 11)
(2, 22)
(1, 11)
(2, 11)
(9, 54)
(1, 22)
(3, 11)
(10, 54)
(8, 11)
(0, 27)
(0, 22)
(1, 27)
(4, 11)
(2, 27)
(9, 11)
(0, 54)
(1, 20)
(1, 54)
(10, 11)
(2, 54)
(6, 11)
(3, 54)
(8, 54)
(6, 54)
(7, 54)
(4, 54)
(5, 54)
(0, 20)
(10, 20)
(10, 29)
(3, 20)
(8, 29)
(9, 29)
(5, 29)
(7, 29)
(6, 29)
(2, 20)
(4, 29)
(1, 29)
(3, 29)
(2, 29)
(0, 29)
(4, 20)
(5, 11)
(7, 11)
(5, 20)
(0, 21)
(6, 20)
(2, 21)
(8, 20)
(9, 20)
(7, 20)
(1, 21)
(10, 21)
(8, 21)
(9, 21)
(4, 21)
(10, 30)
(9, 30)
(7, 21)
