(22, 11)
(22, 10)
(22, 9)
(22, 8)
(22, 7)
(22, 6)
(22, 4)
(22, 5)
(27, 4)
(11, 1)
(22, 3)
(11, 2)
(11, 3)
(54, 10)
(22, 2)
(11, 4)
(54, 11)
(11, 9)
(27, 1)
(22, 1)
(27, 2)
(11, 5)
(27, 3)
(11, 10)
(54, 1)
(20, 2)
(54, 2)
(11, 11)
(54, 3)
(11, 7)
(54, 4)
(54, 9)
(54, 7)
(54, 8)
(54, 5)
(54, 6)
(20, 1)
(20, 11)
(29, 11)
(20, 4)
(29, 9)
(29, 10)
(29, 6)
(29, 8)
(29, 7)
(20, 3)
(29, 5)
(29, 2)
(29, 4)
(29, 3)
(29, 1)
(20, 5)
(11, 6)
(11, 8)
(20, 6)
(21, 1)
(20, 7)
(21, 3)
(20, 9)
(20, 10)
(20, 8)
(21, 2)
(21, 11)
(21, 9)
(21, 10)
(21, 5)
(30, 11)
(30, 10)
(21, 8)
