(21, 2, 13)
(21, 2, 13)
(26, 6, 14)
(12, 10, 14)
(18, 9, 14)
(25, 1, 14)
(19, 2, 14)
(13, 5, 14)
(21, 7, 14)
(22, 2, 14)
(15, 10, 14)
(16, 3, 14)
(24, 6, 14)
(27, 7, 14)
(18, 10, 14)
(24, 9, 14)
(19, 5, 14)
(25, 2, 14)
(21, 10, 14)
(22, 3, 14)
(16, 6, 14)
(15, 1, 14)
(14, 6, 14)
(12, 2, 14)
(2, 9, 15)
(0, 3, 15)
(40, 10, 14)
(38, 5, 14)
(37, 10, 14)
(35, 6, 14)
(2, 7, 15)
(0, 2, 15)
(40, 9, 14)
(34, 1, 14)
(38, 3, 14)
(37, 10, 14)
(33, 6, 14)
(35, 5, 14)
(34, 10, 14)
(31, 2, 14)
(32, 6, 14)
(31, 1, 14)
(28, 2, 14)
(30, 6, 14)
(30, 7, 14)
(28, 2, 14)
(22, 5, 13)
(22, 3, 13)
(25, 3, 14)
(19, 6, 14)
(24, 10, 14)
(27, 9, 14)
(22, 5, 14)
(21, 10, 14)
(18, 1, 14)
(14, 7, 14)
(17, 6, 14)
(15, 2, 14)
(12, 2, 14)
(21, 3, 13)
(21, 10, 13)
(0, 3, 14)
(9, 1, 14)
(37, 10, 13)
(6, 2, 14)
(3, 2, 14)
(8, 6, 14)
(5, 7, 14)
(40, 10, 13)
(2, 9, 14)
(30, 7, 13)
(27, 9, 13)
(10, 6, 14)
(31, 2, 13)
(28, 2, 13)
(33, 6, 13)
(38, 5, 13)
(34, 1, 13)
(35, 6, 13)
(25, 3, 13)
(24, 9, 13)
(24, 10, 13)
(38, 2, 14)
(28, 10, 14)
(25, 2, 13)
(0, 1, 15)
(40, 6, 14)
(29, 5, 14)
(28, 2, 13)
(32, 6, 13)
(35, 2, 14)
(30, 6, 13)
(31, 10, 14)
(27, 7, 13)
(32, 3, 14)
(34, 9, 14)
(34, 10, 13)
(1, 6, 15)
(37, 7, 14)
(35, 5, 13)
(31, 1, 13)
(22, 7, 13)
(20, 2, 13)
(11, 9, 14)
(9, 3, 14)
(8, 10, 14)
(6, 5, 14)
(5, 10, 14)
(5, 6, 14)
(4, 10, 14)
(10, 5, 14)
(2, 1, 14)
(7, 10, 14)
(10, 9, 14)
(1, 1, 14)
(3, 2, 14)
(2, 7, 14)
(0, 2, 14)
(8, 3, 14)
(39, 2, 13)
(1, 6, 14)
(38, 7, 13)
(3, 6, 14)
(41, 6, 13)
(22, 10, 13)
(5, 5, 14)
(2, 6, 14)
(40, 2, 13)
(37, 10, 13)
(7, 6, 14)
(9, 10, 14)
(39, 7, 13)
(36, 2, 13)
(37, 2, 13)
(24, 3, 14)
(38, 3, 13)
(6, 1, 14)
