(41, 10, 16)
(28, 2, 6)
(28, 5, 6)
(28, 6, 6)
(29, 6, 6)
(29, 7, 6)
(29, 8, 6)
(29, 9, 6)
(29, 10, 6)
(29, 1, 6)
(29, 3, 6)
(29, 4, 6)
(29, 5, 6)
(29, 6, 6)
(30, 6, 6)
(30, 7, 6)
(30, 9, 6)
(30, 10, 6)
(30, 1, 6)
(30, 2, 6)
(30, 3, 6)
(30, 4, 6)
(30, 5, 6)
(30, 6, 6)
(31, 7, 6)
(28, 3, 6)
(28, 1, 6)
(31, 9, 6)
(28, 10, 6)
(26, 6, 6)
(26, 7, 6)
(26, 8, 6)
(26, 9, 6)
(26, 10, 6)
(26, 1, 6)
(26, 2, 6)
(26, 4, 6)
(26, 5, 6)
(26, 6, 6)
(27, 6, 6)
(27, 7, 6)
(27, 8, 6)
(27, 10, 6)
(27, 1, 6)
(27, 2, 6)
(27, 3, 6)
(27, 4, 6)
(27, 5, 6)
(27, 6, 6)
(28, 6, 6)
(28, 8, 6)
(28, 9, 6)
(31, 8, 6)
(31, 10, 6)
(25, 5, 6)
(34, 10, 6)
(34, 2, 6)
(34, 3, 6)
(34, 4, 6)
(34, 5, 6)
(34, 6, 6)
(35, 7, 6)
(35, 8, 6)
(35, 9, 6)
(35, 1, 6)
(35, 2, 6)
(35, 4, 6)
(35, 5, 6)
(35, 6, 6)
(36, 6, 6)
(36, 7, 6)
(36, 8, 6)
(36, 9, 6)
(36, 10, 6)
(36, 1, 6)
(36, 2, 6)
(36, 3, 6)
(36, 4, 6)
(36, 5, 6)
(34, 1, 6)
(34, 9, 6)
(31, 1, 6)
(34, 8, 6)
(31, 2, 6)
(31, 4, 6)
(31, 5, 6)
(31, 6, 6)
(32, 6, 6)
(32, 7, 6)
(32, 8, 6)
(32, 9, 6)
(32, 10, 6)
(32, 2, 6)
(32, 3, 6)
(32, 4, 6)
(32, 5, 6)
(32, 6, 6)
(33, 6, 6)
(33, 9, 6)
(33, 10, 6)
(33, 1, 6)
(33, 3, 6)
(33, 4, 6)
(33, 5, 6)
(34, 6, 6)
(34, 7, 6)
(25, 6, 6)
(25, 4, 6)
(12, 1, 6)
(16, 5, 6)
(17, 8, 6)
(17, 2, 6)
(17, 3, 6)
(17, 4, 6)
(18, 6, 6)
(18, 7, 6)
(18, 8, 6)
(18, 9, 6)
(18, 10, 6)
(18, 3, 6)
(19, 6, 6)
(19, 7, 6)
(19, 8, 6)
(19, 1, 6)
(19, 2, 6)
(19, 3, 6)
(19, 4, 6)
(19, 5, 6)
(19, 6, 6)
(20, 6, 6)
(20, 7, 6)
(20, 8, 6)
(20, 9, 6)
(16, 6, 6)
(16, 4, 6)
(20, 1, 6)
(16, 3, 6)
(12, 5, 6)
(13, 8, 6)
(13, 9, 6)
(13, 10, 6)
(13, 3, 6)
(13, 4, 6)
(13, 5, 6)
(13, 6, 6)
(14, 6, 6)
(14, 9, 6)
(14, 3, 6)
(14, 4, 6)
(14, 5, 6)
(15, 7, 6)
(15, 8, 6)
(15, 9, 6)
(15, 10, 6)
