(2, 8, 7)
(22, 9, 8)
(12, 10, 8)
(2, 0, 8)
(33, 1, 8)
(23, 2, 8)
(13, 3, 8)
(3, 4, 8)
(34, 5, 8)
(24, 6, 8)
(15, 0, 8)
(5, 1, 8)
(25, 10, 8)
(35, 9, 8)
(26, 3, 8)
(16, 4, 8)
(36, 2, 8)
(14, 7, 8)
(27, 7, 8)
(4, 8, 8)
(6, 5, 8)
(37, 6, 8)
(17, 8, 8)
(6, 1, 7)
(37, 2, 7)
(1, 6, 8)
(31, 3, 8)
(22, 8, 8)
(0, 2, 8)
(21, 4, 8)
(2, 10, 8)
(12, 9, 8)
(32, 7, 8)
(33, 0, 8)
(11, 5, 8)
(23, 1, 8)
(13, 2, 8)
(3, 3, 8)
(34, 4, 7)
(24, 5, 7)
(14, 6, 7)
(4, 7, 7)
(35, 8, 7)
(25, 9, 7)
(15, 10, 7)
(36, 1, 7)
(5, 0, 7)
(9, 4, 7)
(33, 7, 8)
(15, 6, 8)
(14, 2, 8)
(23, 8, 8)
(24, 1, 8)
(25, 5, 8)
(10, 1, 8)
(40, 9, 8)
(30, 10, 8)
(34, 0, 8)
(9, 8, 8)
(20, 0, 8)
(3, 10, 8)
(19, 7, 8)
(8, 4, 8)
(39, 5, 8)
(35, 4, 8)
(28, 2, 8)
(18, 3, 8)
(4, 3, 8)
(29, 6, 8)
(13, 9, 8)
(22, 6, 7)
(32, 5, 7)
(1, 4, 7)
(11, 3, 7)
(21, 2, 7)
(31, 1, 7)
(0, 6, 7)
(0, 0, 8)
(10, 10, 8)
(20, 9, 8)
(12, 7, 7)
(16, 0, 7)
(26, 10, 7)
(15, 7, 7)
(25, 6, 7)
(36, 9, 7)
(35, 5, 7)
(4, 4, 8)
(7, 2, 7)
(5, 8, 7)
(14, 3, 8)
(13, 10, 8)
(24, 2, 8)
(3, 0, 8)
(23, 9, 8)
(1, 3, 8)
(34, 1, 8)
(2, 7, 8)
(32, 4, 8)
(33, 8, 8)
(22, 5, 8)
(12, 6, 8)
(16, 3, 8)
(6, 4, 8)
(37, 5, 8)
(27, 6, 8)
(17, 7, 8)
(7, 8, 8)
(38, 9, 8)
(28, 10, 8)
(18, 0, 8)
(30, 8, 8)
(40, 7, 8)
(19, 5, 8)
(9, 6, 8)
(39, 3, 8)
(8, 1, 8)
(29, 4, 8)
(18, 1, 8)
(39, 2, 8)
(12, 5, 8)
(8, 2, 8)
(20, 7, 8)
(1, 2, 8)
(28, 0, 8)
(7, 9, 8)
(38, 10, 8)
(11, 1, 8)
(22, 4, 8)
(2, 6, 8)
(32, 3, 8)
(10, 8, 8)
(21, 0, 8)
(31, 10, 8)
(1, 7, 7)
(0, 9, 8)
(17, 1, 7)
(10, 5, 7)
(23, 10, 8)
(35, 6, 8)
(34, 2, 8)
(5, 9, 8)
(3, 1, 8)
(13, 0, 8)
(24, 3, 8)
(4, 5, 8)
(25, 7, 8)
(15, 8, 8)
(27, 0, 7)
(27, 2, 8)
(14, 4, 8)
(16, 10, 8)
(38, 5, 8)
(37, 10, 7)
(5, 7, 8)
(6, 9, 7)
(16, 8, 7)
(17, 3, 8)
(28, 6, 8)
(26, 7, 7)
(36, 6, 7)
(36, 8, 8)
(22, 3, 8)
(5, 5, 8)
(1, 1, 9)
(37, 1, 8)
(15, 4, 8)
(12, 4, 8)
(32, 2, 8)
(33, 6, 8)
(2, 5, 8)
(24, 0, 8)
(3, 9, 8)
(34, 10, 8)
(23, 7, 8)
(13, 8, 8)
(6, 0, 8)
(26, 9, 8)
(7, 4, 8)
(2, 4, 8)
(3, 8, 8)
(33, 5, 8)
(35, 2, 8)
(14, 0, 8)
(23, 6, 8)
(13, 7, 8)
(25, 3, 8)
(34, 9, 8)
(24, 10, 8)
(4, 1, 8)
(21, 10, 8)
(11, 0, 8)
(1, 1, 8)
(32, 2, 7)
(22, 3, 7)
(12, 4, 7)
(8, 10, 8)
(39, 9, 7)
(2, 5, 7)
(9, 1, 7)
(19, 0, 7)
(39, 0, 8)
(19, 2, 8)
(33, 6, 7)
(23, 7, 7)
(9, 3, 8)
(29, 1, 8)
(8, 8, 8)
(40, 4, 8)
(0, 8, 8)
(29, 10, 7)
(20, 6, 8)
(18, 7, 8)
(10, 7, 8)
(30, 5, 8)
(31, 9, 8)
(40, 2, 7)
(30, 3, 7)
(20, 4, 7)
(11, 6, 7)
(14, 6, 8)
(3, 3, 9)
(32, 9, 8)
(11, 7, 8)
(1, 8, 8)
(33, 10, 9)
(31, 5, 8)
(21, 6, 8)
(12, 0, 8)
(13, 4, 8)
(33, 2, 8)
(4, 7, 8)
