(17, 6, 14)
(21, 10, 14)
(25, 3, 14)
(22, 5, 14)
(15, 2, 14)
(24, 10, 14)
(18, 1, 14)
(14, 7, 14)
(12, 2, 14)
(19, 6, 14)
(27, 9, 14)
(2, 9, 15)
(0, 3, 15)
(40, 10, 14)
(33, 6, 14)
(28, 2, 14)
(30, 7, 14)
(31, 2, 14)
(38, 5, 14)
(34, 1, 14)
(37, 10, 14)
(35, 6, 14)
(21, 10, 13)
(21, 2, 13)
(40, 6, 14)
(32, 3, 14)
(38, 2, 14)
(0, 1, 15)
(37, 7, 14)
(28, 10, 14)
(31, 10, 14)
(34, 9, 14)
(35, 2, 14)
(1, 6, 15)
(29, 5, 14)
(34, 1, 13)
(10, 6, 14)
(24, 10, 13)
(8, 6, 14)
(38, 5, 13)
(31, 2, 13)
(28, 2, 13)
(27, 9, 13)
(30, 7, 13)
(2, 9, 14)
(5, 7, 14)
(33, 6, 13)
(0, 3, 14)
(35, 6, 13)
(3, 2, 14)
(6, 2, 14)
(25, 3, 13)
(40, 10, 13)
(9, 1, 14)
(37, 10, 13)
(5, 10, 14)
(39, 7, 13)
(1, 6, 14)
(9, 3, 14)
(2, 1, 14)
(11, 9, 14)
(40, 2, 13)
(6, 5, 14)
(3, 6, 14)
(8, 10, 14)
(37, 2, 13)
(22, 5, 13)
(36, 9, 13)
(34, 3, 13)
(26, 6, 13)
(30, 10, 13)
(33, 10, 13)
(28, 6, 13)
(31, 5, 13)
(27, 1, 13)
(24, 2, 13)
(21, 7, 14)
(22, 2, 14)
(15, 10, 14)
(25, 1, 14)
(18, 9, 14)
(12, 10, 14)
(26, 6, 14)
(13, 5, 14)
(19, 2, 14)
(16, 3, 14)
(24, 6, 14)
(24, 3, 14)
(21, 5, 14)
(26, 9, 14)
(20, 10, 14)
(23, 10, 14)
(16, 6, 14)
(13, 7, 14)
(18, 6, 14)
(11, 2, 14)
(17, 1, 14)
(14, 2, 14)
(20, 3, 13)
(22, 9, 13)
(23, 2, 13)
(20, 2, 13)
(26, 2, 13)
(25, 7, 13)
(28, 6, 13)
(29, 1, 13)
(22, 7, 13)
(30, 6, 13)
(22, 2, 13)
(1, 1, 14)
(4, 10, 14)
(5, 5, 14)
(2, 6, 14)
(39, 2, 13)
(8, 3, 14)
(41, 6, 13)
(7, 10, 14)
(36, 2, 13)
(38, 7, 13)
(10, 9, 14)
(32, 10, 13)
(23, 2, 13)
(33, 3, 13)
(33, 5, 13)
(23, 7, 13)
(35, 9, 13)
(35, 10, 13)
(30, 5, 13)
(32, 10, 13)
(38, 9, 13)
(36, 3, 13)
(29, 10, 13)
(39, 2, 13)
(27, 6, 13)
(5, 6, 14)
(4, 1, 14)
(26, 1, 13)
(7, 10, 14)
(41, 7, 13)
(8, 5, 14)
(3, 6, 14)
(10, 10, 14)
(1, 2, 14)
(25, 6, 13)
(21, 2, 13)
(21, 3, 13)
(38, 6, 14)
(28, 3, 14)
(36, 6, 14)
(37, 1, 14)
(2, 10, 15)
(40, 10, 14)
(0, 5, 15)
(34, 2, 14)
(31, 2, 14)
(30, 9, 14)
(33, 7, 14)
(22, 3, 13)
(22, 10, 13)
(20, 5, 13)
(22, 10, 13)
(23, 5, 13)
(31, 7, 13)
(32, 2, 13)
(26, 3, 13)
(25, 10, 13)
(34, 6, 13)
(35, 1, 13)
(21, 10, 13)
(29, 2, 13)
(28, 9, 13)
(6, 7, 14)
(9, 6, 14)
(38, 10, 13)
(4, 2, 14)
(7, 2, 14)
(41, 10, 13)
(36, 6, 13)
(10, 1, 14)
(1, 3, 14)
(39, 5, 13)
(3, 9, 14)
(21, 1, 13)
(24, 9, 14)
(27, 7, 14)
(21, 10, 14)
(19, 5, 14)
(14, 6, 14)
(15, 1, 14)
(22, 3, 14)
(16, 6, 14)
(18, 10, 14)
(12, 2, 14)
(25, 2, 14)
(24, 9, 13)
(1, 10, 15)
(27, 7, 13)
(31, 1, 13)
(20, 2, 13)
(39, 1, 14)
(25, 2, 13)
(38, 6, 14)
(30, 6, 13)
(40, 6, 14)
(32, 6, 13)
(35, 7, 14)
(36, 2, 14)
(35, 5, 13)
(34, 10, 13)
(28, 2, 13)
(32, 9, 14)
(33, 2, 14)
(30, 3, 14)
(29, 10, 14)
(10, 5, 14)
(7, 6, 14)
(27, 5, 14)
(5, 6, 14)
(9, 10, 14)
(0, 2, 14)
(2, 7, 14)
(40, 9, 13)
(3, 2, 14)
(38, 3, 13)
(6, 1, 14)
(37, 10, 13)
(22, 6, 13)
(13, 6, 14)
(14, 1, 14)
(15, 6, 14)
(11, 2, 14)
(17, 10, 14)
(18, 5, 14)
(23, 9, 14)
