(22, 9, 8)
(3, 4, 8)
(34, 5, 8)
(13, 3, 8)
(23, 2, 8)
(2, 0, 8)
(12, 10, 8)
(33, 1, 8)
(24, 6, 8)
(4, 8, 8)
(14, 7, 8)
(25, 10, 8)
(16, 4, 8)
(15, 0, 8)
(6, 5, 8)
(26, 3, 8)
(36, 2, 8)
(27, 7, 8)
(35, 9, 8)
(5, 1, 8)
(17, 8, 8)
(37, 6, 8)
(2, 8, 7)
(0, 6, 7)
(33, 7, 8)
(23, 8, 8)
(15, 6, 8)
(24, 1, 8)
(25, 5, 8)
(13, 9, 8)
(14, 2, 8)
(34, 0, 8)
(4, 3, 8)
(35, 4, 8)
(3, 10, 8)
(11, 1, 8)
(31, 10, 8)
(22, 4, 8)
(0, 9, 8)
(20, 7, 8)
(12, 5, 8)
(10, 8, 8)
(21, 0, 8)
(1, 2, 8)
(16, 10, 8)
(32, 3, 8)
(17, 3, 8)
(2, 6, 8)
(27, 2, 8)
(28, 6, 8)
(20, 4, 7)
(26, 9, 8)
(37, 1, 8)
(7, 4, 8)
(38, 5, 8)
(5, 7, 8)
(36, 8, 8)
(40, 2, 7)
(18, 7, 8)
(30, 3, 7)
(29, 10, 7)
(39, 9, 7)
(9, 1, 7)
(6, 0, 8)
(19, 0, 7)
(8, 8, 8)
(10, 5, 7)
(28, 0, 8)
(7, 9, 8)
(9, 6, 8)
(40, 7, 8)
(30, 8, 8)
(29, 4, 8)
(39, 3, 8)
(8, 2, 8)
(18, 1, 8)
(19, 5, 8)
(38, 10, 8)
(11, 3, 7)
(20, 9, 8)
(1, 4, 7)
(0, 0, 8)
(10, 10, 8)
(21, 2, 7)
(31, 1, 7)
(32, 5, 7)
(22, 6, 7)
(20, 0, 8)
(19, 7, 8)
(29, 6, 8)
(30, 10, 8)
(9, 8, 8)
(28, 2, 8)
(8, 4, 8)
(40, 9, 8)
(18, 3, 8)
(10, 1, 8)
(39, 5, 8)
(6, 1, 7)
(37, 2, 7)
(9, 4, 7)
(36, 1, 7)
(5, 0, 7)
(0, 2, 8)
(2, 10, 8)
(33, 0, 8)
(31, 3, 8)
(11, 5, 8)
(12, 9, 8)
(32, 7, 8)
(1, 6, 8)
(23, 1, 8)
(22, 8, 8)
(21, 4, 8)
(24, 5, 7)
(25, 9, 7)
(35, 8, 7)
(4, 7, 7)
(13, 2, 8)
(34, 4, 7)
(14, 6, 7)
(3, 3, 8)
(15, 10, 7)
(12, 7, 7)
(4, 4, 8)
(36, 9, 7)
(14, 3, 8)
(5, 8, 7)
(35, 5, 7)
(25, 6, 7)
(26, 10, 7)
(15, 7, 7)
(13, 10, 8)
(34, 1, 8)
(24, 2, 8)
(3, 0, 8)
(17, 9, 8)
(33, 8, 8)
(17, 1, 9)
(37, 7, 8)
(38, 0, 8)
(28, 1, 8)
(18, 2, 8)
(6, 6, 9)
(7, 10, 8)
(18, 5, 9)
(9, 10, 9)
(36, 6, 9)
(7, 2, 9)
(32, 4, 8)
(27, 8, 8)
(39, 4, 8)
(8, 6, 9)
(7, 2, 7)
(26, 7, 9)
(1, 3, 8)
(8, 3, 8)
(38, 3, 9)
(6, 9, 9)
(16, 8, 9)
(31, 5, 9)
(27, 0, 9)
(22, 5, 8)
(29, 5, 8)
(30, 1, 9)
(37, 10, 9)
(29, 8, 9)
(12, 6, 8)
(20, 2, 9)
(2, 7, 8)
(23, 9, 8)
(32, 9, 9)
(19, 9, 9)
(39, 7, 9)
(5, 2, 9)
(34, 6, 9)
(0, 4, 9)
(28, 4, 9)
(40, 0, 9)
(4, 9, 9)
(10, 3, 9)
(36, 3, 9)
(3, 5, 9)
(26, 4, 9)
(35, 10, 9)
(14, 8, 9)
(23, 3, 9)
(2, 1, 9)
(22, 10, 9)
(15, 1, 9)
(24, 7, 9)
(16, 5, 9)
(21, 6, 9)
(12, 0, 9)
(25, 0, 9)
(33, 2, 9)
(1, 8, 9)
(11, 7, 9)
(13, 4, 9)
(16, 0, 7)
(1, 7, 7)
(1, 1, 9)
(12, 4, 8)
(32, 2, 8)
(22, 3, 8)
(33, 6, 8)
(2, 5, 8)
(3, 9, 8)
(23, 7, 8)
(13, 8, 8)
(24, 0, 8)
(34, 10, 8)
(17, 1, 7)
(27, 0, 7)
(37, 10, 7)
(36, 6, 7)
(16, 8, 7)
(6, 9, 7)
(15, 4, 8)
(5, 5, 8)
(26, 7, 7)
(23, 10, 8)
(17, 7, 8)
(27, 6, 8)
(24, 3, 8)
(13, 0, 8)
(34, 2, 8)
(25, 7, 8)
(14, 4, 8)
(3, 1, 8)
(4, 5, 8)
(15, 8, 8)
(5, 9, 8)
(6, 4, 8)
(35, 6, 8)
(16, 3, 8)
(37, 5, 8)
(33, 5, 8)
