(28, 2, 12)
(19, 8, 14)
(3, 3, 14)
(28, 9, 13)
(12, 4, 13)
(37, 10, 13)
(21, 5, 13)
(5, 0, 13)
(30, 6, 13)
(14, 1, 13)
(39, 7, 13)
(23, 2, 13)
(32, 3, 13)
(0, 4, 13)
(16, 9, 13)
(9, 5, 13)
(7, 8, 13)
(25, 10, 13)
(34, 0, 13)
(27, 7, 13)
(18, 6, 13)
(2, 1, 13)
(11, 2, 13)
(25, 10, 12)
(27, 1, 12)
(12, 4, 12)
(33, 5, 13)
(16, 9, 12)
(19, 8, 13)
(26, 1, 13)
(23, 2, 12)
(35, 2, 13)
(37, 10, 12)
(1, 6, 13)
(32, 3, 12)
(5, 0, 12)
(14, 1, 12)
(21, 5, 12)
(17, 0, 13)
(10, 7, 13)
(30, 6, 12)
(28, 9, 12)
(3, 3, 13)
(7, 8, 12)
(39, 7, 12)
(16, 5, 14)
(2, 8, 13)
(18, 2, 13)
(36, 4, 13)
(11, 9, 13)
(0, 0, 14)
(27, 3, 13)
(25, 6, 13)
(34, 7, 13)
(9, 1, 13)
(20, 10, 13)
(4, 5, 13)
(8, 10, 13)
(31, 8, 13)
(29, 0, 13)
(6, 2, 13)
(24, 4, 13)
(22, 7, 13)
(38, 1, 13)
(40, 9, 13)
(15, 3, 13)
(13, 6, 13)
(0, 4, 12)
(36, 8, 13)
(20, 3, 13)
(4, 9, 13)
(29, 4, 13)
(13, 10, 13)
(22, 0, 13)
(38, 5, 13)
(6, 6, 13)
(31, 1, 12)
(15, 7, 12)
(40, 2, 12)
(24, 8, 12)
(8, 3, 12)
(33, 9, 12)
(17, 4, 12)
(1, 10, 12)
(26, 5, 12)
(10, 0, 12)
(35, 6, 12)
(19, 1, 12)
(21, 3, 13)
(14, 10, 13)
(5, 9, 13)
(39, 5, 13)
(37, 8, 13)
(30, 4, 13)
(16, 7, 13)
(7, 6, 13)
(23, 0, 13)
(0, 2, 13)
(32, 1, 13)
(18, 3, 12)
(34, 8, 12)
(6, 7, 13)
(33, 10, 13)
(15, 8, 13)
(8, 4, 13)
(31, 2, 13)
(40, 3, 13)
(24, 9, 13)
(17, 5, 13)
(1, 0, 13)
(26, 6, 13)
(10, 1, 13)
(18, 7, 14)
(2, 2, 14)
(27, 8, 13)
(11, 3, 13)
(36, 9, 13)
(20, 4, 13)
(4, 10, 13)
(29, 5, 13)
(13, 0, 13)
(38, 6, 13)
(22, 1, 13)
(2, 10, 13)
(9, 3, 13)
(25, 8, 13)
(11, 0, 13)
(34, 9, 13)
(20, 1, 12)
(36, 6, 12)
(4, 7, 12)
(27, 5, 13)
(18, 4, 13)
(29, 2, 12)
(13, 8, 12)
(17, 2, 12)
(38, 3, 12)
(22, 9, 12)
(6, 4, 12)
(33, 7, 12)
(31, 10, 12)
(15, 5, 12)
(9, 2, 12)
(40, 0, 12)
(24, 6, 12)
(8, 1, 12)
(7, 5, 12)
(25, 7, 12)
(0, 1, 12)
(23, 10, 12)
(39, 4, 12)
(32, 0, 12)
(16, 6, 12)
(14, 9, 12)
(29, 3, 12)
(37, 7, 12)
(30, 3, 12)
(21, 2, 12)
(39, 2, 12)
(5, 8, 12)
(12, 1, 13)
(26, 9, 13)
(3, 0, 13)
(28, 6, 13)
(10, 4, 13)
(19, 5, 13)
(35, 10, 13)
(40, 3, 12)
(24, 9, 12)
(3, 7, 12)
(15, 8, 12)
(29, 5, 12)
(31, 2, 12)
(38, 6, 12)
(22, 1, 12)
(4, 10, 12)
(6, 7, 12)
(20, 4, 12)
(13, 0, 12)
(32, 4, 13)
(9, 6, 13)
(19, 4, 12)
(34, 1, 13)
(0, 5, 13)
(2, 2, 13)
(18, 7, 13)
(16, 10, 13)
(35, 9, 12)
(36, 9, 12)
(25, 0, 13)
(11, 3, 12)
(27, 8, 12)
(19, 6, 15)
(17, 9, 15)
(1, 4, 15)
(10, 5, 15)
(26, 10, 15)
(35, 0, 15)
(12, 2, 15)
(33, 3, 15)
(21, 3, 15)
(39, 5, 15)
(30, 4, 15)
(23, 0, 15)
(7, 6, 15)
(3, 1, 15)
(5, 9, 15)
(28, 7, 15)
(14, 10, 15)
(37, 8, 15)
(16, 7, 15)
(32, 1, 15)
(9, 3, 15)
(34, 9, 15)
(2, 10, 15)
(18, 4, 15)
(29, 2, 14)
(13, 8, 14)
(0, 2, 15)
(25, 8, 15)
(4, 7, 14)
(20, 1, 14)
(27, 5, 15)
(11, 0, 15)
(36, 6, 14)
(22, 9, 14)
(6, 4, 14)
(24, 6, 14)
(38, 3, 14)
(40, 0, 14)
(8, 1, 14)
(17, 2, 14)
(15, 5, 14)
(31, 10, 14)
(1, 8, 14)
(33, 7, 14)
(26, 3, 14)
(35, 4, 14)
(19, 10, 14)
(10, 9, 14)
(3, 5, 14)
(30, 8, 14)
(12, 6, 14)
(28, 0, 14)
(5, 2, 14)
(37, 1, 14)
(21, 7, 14)
(29, 7, 0)
(20, 6, 0)
(13, 2, 0)
(4, 1, 0)
(29, 10, 13)
(27, 10, 0)
(11, 5, 0)
(4, 4, 14)
(13, 5, 13)
(18, 9, 0)
(36, 0, 0)
(2, 4, 0)
(20, 9, 14)
(38, 0, 13)
(34, 3, 0)
(22, 6, 13)
(9, 8, 0)
(36, 7, 13)
(13, 9, 13)
(6, 1, 13)
(29, 3, 13)
(15, 6, 13)
(22, 10, 13)
(4, 8, 13)
(20, 2, 13)
(31, 0, 13)
(38, 4, 13)
(6, 5, 13)
(40, 1, 13)
(31, 7, 13)
(16, 1, 0)
(7, 0, 0)
(23, 5, 0)
(24, 3, 13)
(32, 6, 0)
(25, 2, 0)
(15, 2, 13)
(40, 8, 13)
(39, 10, 0)
(0, 7, 0)
(14, 4, 0)
(5, 3, 0)
(30, 9, 0)
(10, 10, 1)
(21, 8, 0)
(3, 6, 0)
(28, 1, 0)
(1, 9, 1)
(12, 7, 0)
(37, 2, 0)
(35, 5, 0)
(17, 3, 1)
(26, 4, 1)
(19, 0, 0)
(33, 8, 1)
(22, 10, 1)
(40, 1, 1)
(15, 6, 1)
(13, 9, 1)
(38, 4, 1)
(8, 2, 1)
(31, 0, 1)
(18, 10, 15)
(24, 7, 1)
(6, 5, 1)
(29, 3, 1)
(27, 0, 15)
(4, 2, 15)
(8, 7, 15)
(34, 4, 15)
(4, 8, 1)
(22, 4, 15)
(6, 10, 15)
(32, 6, 12)
(31, 5, 15)
(15, 0, 15)
(2, 5, 15)
(20, 7, 15)
(33, 2, 15)
(38, 9, 15)
(40, 6, 15)
(3, 0, 15)
(1, 3, 15)
(29, 8, 15)
(24, 1, 15)
(11, 6, 15)
(35, 7, 13)
(19, 5, 15)
(28, 6, 15)
(26, 9, 15)
(35, 10, 15)
(17, 8, 15)
(5, 8, 14)
(12, 1, 15)
(13, 3, 15)
(28, 3, 13)
(10, 4, 15)
(37, 7, 14)
(12, 9, 13)
(36, 1, 15)
(14, 9, 14)
(5, 5, 13)
(21, 2, 14)
(30, 3, 14)
(3, 8, 13)
(19, 2, 13)
(37, 4, 13)
(30, 0, 12)
(16, 1, 12)
(21, 10, 13)
(14, 6, 12)
(11, 1, 1)
(39, 1, 12)
(36, 7, 1)
(2, 0, 1)
(20, 2, 1)
(18, 5, 1)
(25, 9, 1)
(10, 10, 14)
(9, 4, 1)
(27, 6, 1)
(32, 0, 14)
(0, 3, 1)
(35, 5, 13)
(34, 10, 1)
(0, 1, 14)
(23, 10, 14)
(7, 5, 14)
(16, 6, 14)
(39, 4, 14)
(18, 3, 14)
(9, 2, 14)
(25, 7, 14)
(19, 0, 13)
(16, 8, 1)
(34, 8, 14)
(2, 9, 14)
(3, 6, 13)
(28, 1, 13)
(32, 2, 1)
(12, 7, 13)
(7, 7, 2)
(5, 10, 2)
(23, 1, 2)
(39, 6, 2)
(30, 5, 2)
(14, 0, 2)
(21, 4, 2)
(37, 9, 2)
(12, 3, 2)
(28, 8, 2)
(37, 2, 13)
(27, 4, 14)
(36, 10, 12)
(36, 5, 14)
(11, 10, 14)
(29, 1, 14)
(21, 8, 13)
(13, 7, 14)
(20, 0, 14)
(4, 6, 14)
(5, 3, 13)
(38, 2, 14)
(31, 9, 14)
(6, 3, 14)
(8, 0, 13)
(24, 5, 13)
(22, 8, 14)
(10, 8, 13)
(30, 9, 13)
(8, 7, 0)
(15, 4, 14)
(35, 3, 13)
(3, 2, 2)
(40, 10, 13)
(33, 6, 13)
(19, 9, 13)
(33, 2, 0)
(35, 1, 2)
(14, 4, 13)
(19, 7, 2)
(17, 8, 0)
(26, 2, 13)
(17, 1, 13)
(12, 1, 0)
(1, 5, 2)
(26, 9, 0)
(10, 6, 2)
(28, 6, 0)
(1, 3, 0)
(17, 10, 2)
(1, 7, 13)
(33, 4, 2)
(10, 4, 0)
(35, 10, 0)
(3, 0, 0)
(26, 0, 2)
(19, 5, 0)
(8, 9, 2)
(40, 8, 2)
(24, 3, 2)
(20, 7, 0)
(13, 3, 0)
(29, 8, 0)
(4, 2, 0)
(38, 9, 0)
(23, 7, 12)
(16, 2, 1)
(32, 7, 1)
(34, 4, 0)
(22, 4, 0)
(6, 10, 0)
(0, 8, 1)
(31, 5, 0)
(7, 2, 12)
(32, 8, 12)
(25, 3, 1)
(9, 9, 1)
(15, 0, 0)
(18, 10, 0)
(15, 2, 2)
(22, 6, 2)
(31, 7, 2)
(40, 6, 0)
(3, 7, 1)
(16, 3, 12)
(28, 2, 1)
(13, 5, 2)
(21, 9, 1)
(38, 0, 2)
(29, 10, 2)
(6, 1, 2)
(24, 1, 0)
(30, 10, 1)
(0, 9, 12)
(12, 8, 1)
(4, 4, 3)
(37, 3, 1)
(2, 5, 0)
(11, 8, 3)
(14, 5, 1)
(5, 4, 1)
(20, 9, 3)
(36, 3, 3)
(25, 4, 12)
(27, 0, 0)
(9, 10, 12)
(39, 0, 1)
(11, 6, 0)
(36, 1, 0)
(7, 1, 1)
(23, 6, 1)
(40, 2, 1)
(24, 8, 1)
(15, 7, 1)
(33, 9, 1)
(34, 5, 12)
(17, 4, 1)
(8, 3, 1)
(26, 5, 1)
(1, 10, 1)
(19, 1, 1)
(35, 6, 1)
(10, 0, 1)
(27, 7, 2)
(18, 0, 12)
(11, 2, 2)
(4, 9, 2)
(36, 8, 2)
(29, 4, 2)
(22, 0, 2)
(38, 5, 2)
(13, 10, 2)
(2, 7, 3)
(20, 3, 2)
(6, 6, 2)
(7, 3, 3)
(27, 2, 3)
(34, 6, 3)
(25, 5, 3)
(18, 1, 3)
(31, 1, 1)
(23, 8, 3)
(9, 0, 3)
(0, 10, 3)
(32, 9, 3)
(16, 4, 3)
(33, 8, 13)
(24, 7, 13)
(1, 9, 13)
(17, 3, 13)
(35, 5, 12)
(19, 0, 12)
(26, 4, 13)
(8, 2, 13)
(3, 6, 12)
(10, 10, 13)
(9, 5, 2)
(23, 2, 2)
(28, 1, 12)
(35, 8, 3)
(18, 6, 2)
(32, 3, 2)
(16, 9, 2)
(34, 0, 2)
(39, 7, 2)
(7, 8, 2)
(19, 3, 3)
(12, 10, 3)
(2, 1, 2)
(37, 5, 3)
(3, 9, 3)
(28, 4, 3)
(0, 4, 2)
(25, 10, 2)
(5, 6, 3)
(21, 0, 3)
(1, 5, 13)
(33, 4, 13)
(17, 10, 13)
(8, 9, 13)
(35, 1, 13)
(30, 1, 3)
(10, 6, 13)
(12, 3, 13)
(3, 2, 13)
(14, 7, 3)
(39, 2, 3)
(28, 8, 13)
(26, 0, 13)
(19, 7, 13)
(11, 4, 12)
(12, 7, 12)
(37, 2, 12)
(21, 8, 12)
(5, 3, 12)
(30, 9, 12)
(14, 4, 12)
(1, 1, 4)
(39, 10, 12)
(10, 2, 3)
(8, 5, 4)
(15, 9, 4)
(28, 9, 2)
(10, 7, 3)
(33, 0, 4)
(40, 4, 4)
(37, 10, 2)
(19, 8, 3)
(17, 6, 4)
(24, 10, 4)
(26, 7, 3)
(35, 2, 3)
(12, 4, 2)
(21, 5, 2)
(5, 0, 2)
(6, 8, 4)
(3, 3, 3)
(31, 3, 4)
(7, 0, 12)
(23, 5, 12)
(30, 6, 2)
(14, 1, 2)
(23, 9, 0)
(14, 8, 0)
(39, 3, 0)
(27, 9, 12)
(7, 4, 0)
(32, 10, 0)
(30, 2, 0)
(2, 3, 12)
(12, 0, 0)
(28, 5, 0)
