(3, 6, 7)
(1, 2, 7)
(42, 7, 6)
(40, 3, 6)
(39, 8, 6)
(24, 1, 5)
(25, 6, 5)
(31, 4, 5)
(28, 5, 5)
(37, 4, 6)
(30, 9, 5)
(15, 4, 5)
(39, 2, 13)
(38, 7, 13)
(36, 2, 13)
(27, 10, 5)
(35, 9, 13)
(33, 3, 13)
(9, 9, 14)
(10, 2, 14)
(12, 7, 14)
(32, 10, 13)
(7, 3, 14)
(13, 2, 14)
(3, 10, 14)
(6, 10, 14)
(4, 5, 14)
(30, 5, 13)
(1, 6, 14)
(29, 10, 13)
(26, 1, 13)
(27, 6, 13)
(25, 6, 13)
(0, 1, 14)
(34, 3, 5)
(41, 6, 13)
(33, 8, 5)
(36, 7, 5)
(39, 6, 5)
(28, 7, 14)
(11, 2, 6)
(29, 2, 14)
(26, 7, 6)
(27, 2, 6)
(13, 6, 6)
(23, 3, 14)
(25, 9, 14)
(29, 6, 6)
(26, 2, 14)
(37, 2, 5)
(17, 8, 5)
(22, 10, 14)
(24, 3, 6)
(17, 10, 6)
(18, 5, 6)
(20, 5, 14)
(20, 9, 6)
(15, 6, 6)
(14, 1, 6)
(21, 4, 6)
(23, 8, 6)
(8, 3, 6)
(23, 2, 13)
(22, 7, 13)
(19, 10, 14)
(10, 7, 6)
(18, 3, 5)
(7, 8, 6)
(20, 2, 13)
(17, 6, 14)
(4, 9, 6)
(5, 4, 6)
(19, 9, 13)
(2, 5, 6)
(17, 3, 13)
(1, 10, 6)
(41, 6, 5)
(16, 1, 14)
(16, 10, 13)
(40, 1, 5)
(14, 5, 13)
(31, 6, 6)
(7, 6, 5)
(15, 6, 14)
(20, 7, 5)
(4, 7, 5)
(13, 10, 13)
(41, 4, 4)
(33, 10, 6)
(5, 2, 5)
(2, 3, 5)
(30, 7, 4)
(27, 8, 4)
(28, 3, 4)
(31, 2, 4)
(21, 2, 5)
(8, 1, 5)
(33, 6, 4)
(38, 5, 4)
(34, 1, 4)
(1, 8, 5)
(35, 6, 4)
(40, 9, 4)
(15, 2, 4)
